Destination IP,Source IP (Unique Count),Destination Port (Unique Count),Event Name (Unique Count),Log Source (Unique Count),Low Level Category (Unique Count),Protocol (Unique Count),Username (Unique Count),Magnitude (Maximum),Event Count (Sum),Source Geographic Country/Region (Unique Count),Count
216.104.209.151,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.206,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.211,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.38,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.234,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.158,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.152,180.97.106.37,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.111,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.96,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.237,180.97.106.162,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.235,221.229.204.49,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.254,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.12.87,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.59,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.176,180.97.106.162,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.121,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.177,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.247,171.118.228.164,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.248,122.144.136.73,3306,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.73,123.249.45.211,3306,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
192.150.12.88,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.165,123.249.45.211,3306,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.174,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.192,118.81.239.39,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.142,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.12.78,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.134,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.171,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.55,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.80,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.186,221.229.204.49,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
192.150.19.252,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.73,118.81.239.39,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.17,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.58,218.22.211.69,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.123,180.97.106.162,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.62,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.13,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.93,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.153,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.229,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.12.89,125.227.56.175,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.184,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.147.130.79,87.117.12.170,44159,Reset Both,PaSeries @ or1-PA-fefw1,Session Reset,udp_ip,None,4,1,RussianFederation,1
216.104.209.159,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.178,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.219,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.59,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.130,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.88,36.32.32.26,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.196,180.97.106.37,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.23,117.21.248.87,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.96,180.97.106.37,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.117,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.43,80.234.35.3,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,RussianFederation,1
216.104.209.234,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.247,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.180,180.97.106.161,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.213,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.51,222.186.51.138,3306,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.30,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.135,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.0,121.12.125.223,65500,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
192.150.19.31,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.102,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
192.147.130.57,91.122.42.142,80,Traffic Close,PaSeries @ or1-PA-fefw1,Firewall Session Closed,tcp_ip,None,3,1,RussianFederation,1
216.104.209.26,31.132.155.13,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,RussianFederation,1
192.150.12.81,180.97.106.161,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.237,123.249.0.206,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.122,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.61,183.60.48.25,3389,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.161,115.239.248.35,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.103,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.251,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.199,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.72,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.110,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.175,113.240.250.156,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.12.80,180.97.106.37,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.187,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.203,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.134,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.95,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.95,123.206.195.234,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.181,222.186.51.138,3306,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.176,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.156,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.188,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.8,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.104,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.7,113.57.232.34,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.143,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.214,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.118,115.239.248.35,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.175,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.197,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.31,180.97.106.37,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.147.130.71,61.240.144.65,443,Traffic Close,PaSeries @ or1-PA-fefw1,Firewall Session Closed,tcp_ip,None,3,1,China,1
216.104.208.167,120.25.199.116,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.45,107.150.106.219,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.230,221.229.204.49,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
192.147.131.93,188.168.215.24,19839,Reset Both,PaSeries @ or1-PA-fefw1,Session Reset,udp_ip,None,4,1,RussianFederation,1
216.104.209.57,117.21.248.87,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.227,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.248,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.191,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.28,180.97.106.162,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.59,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.74,183.56.172.145,53,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,udp_ip,None,3,1,China,1
216.104.209.188,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.202,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.222,210.51.190.60,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.250,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.146,115.239.248.35,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.87,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.236,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.227,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.115,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.15,107.150.106.219,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.40,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.252,36.32.32.26,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
